parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,1421,"(30720,)","10871,13937,15758,22489,23895,23959",-0.38131273,-1.5833641,-1.9436902,0.3534095,2.2908015,-0.6128747,-0.30299482
model.1.effective_weight,1422,"(30720,)","453,4884,6129,6603,8306,11709",0.7710202,0.7039559,-2.1358037,-0.15947832,1.882359,-2.0254762,0.2334627
model.1.effective_weight,1423,"(30720,)","7608,15783,18745,19267,23764,25982",-0.04343531,-4.1555767,-0.012611988,1.1848825,2.3896606,-1.1521457,0.56775707
model.1.effective_weight,1424,"(30720,)","4552,15287,17066,18255,18790,30150",0.005865807,-0.60769856,-0.8949761,-0.60496706,-2.2589686,1.0297973,0.10162234
model.1.effective_weight,1425,"(30720,)","1177,1317,6011,7890,16912,17663,26112",-1.149658,0.07066691,0.42564115,-0.36426985,-0.87645394,-0.4723813,-0.23057473
model.1.effective_weight,1426,"(30720,)","3509,7467,9305,16192,17982,20196",0.80107474,-4.1816792,2.5521114,-1.2249086,-0.21092887,-0.81091523,-0.3249984
model.1.effective_weight,1427,"(30720,)","6741,7625,15246,17611,20243,30197",0.4986467,-1.7431762,-2.2079399,0.97958636,1.6295524,-0.47238714,0.14519642
model.1.effective_weight,1428,"(30720,)","1281,7156,10053,10339,13832,17055",-1.5854741,0.061889283,1.5657609,0.043196976,1.4857982,-3.6425474,0.7133486
model.1.effective_weight,1429,"(30720,)","1283,3359,6961,9947,13309,14015",-0.6540908,-3.1418126,0.69217706,-2.9371212,0.5659188,-1.1768754,-0.36343434
model.1.effective_weight,1430,"(30720,)","567,6964,8566,10016,15188,21561",-0.38394576,4.448225,-5.0535746,-0.47151852,-0.47467571,-0.3723855,1.0976101
model.1.effective_weight,1431,"(30720,)","16467,16843,17819,23145,27946,29000",-2.4760756,-1.0170225,-1.8636295,0.6557276,1.4486573,-0.6358391,-1.2403808
model.1.effective_weight,1432,"(30720,)","7456,13175,15395,16133,22081,27800",0.7742766,0.7862982,-3.580126,-3.0282214,0.7408099,-0.764251,0.35417792
model.1.effective_weight,1433,"(30720,)","4791,4996,19090,22180,23746,24152",1.1396734,-1.2889678,-1.8643249,0.08906216,-0.3602292,1.0130243,-0.2803413
model.1.effective_weight,1434,"(30720,)","7731,9300,15974,28567,28801,30042",-0.5238569,-0.16535568,-1.3715541,-2.277904,0.7685619,0.92086077,0.9857675
model.1.effective_weight,1435,"(30720,)","9614,11628,18371,18667,19769,25758",-0.3298563,-0.5613002,-1.7797594,0.80216706,-0.7293883,4.0200434,0.24246839
model.1.effective_weight,1436,"(30720,)","8898,11247,12028,13180,14025,23843",-0.96590394,-0.46035847,0.50013703,-0.49359748,-1.4845029,1.9514488,-0.2298836
model.1.effective_weight,1437,"(30720,)","3963,4681,6646,7445,14731,16832",-2.5265503,1.2317779,0.00903307,2.5317748,-0.029480495,-1.2835383,0.5976918
model.1.effective_weight,1438,"(30720,)","3176,7313,20548,23446,24541,25324",1.2755609,-0.73531747,-1.7622672,-1.3756983,0.8711555,-0.9251651,-0.9886127
model.1.effective_weight,1439,"(30720,)","2379,9308,17623,20803,25206,30191",-2.4387574,-2.106522,-0.60520816,-1.7858782,0.35502404,0.741048,0.2271693
model.1.effective_weight,1440,"(30720,)","2046,8449,14695,23564,23811,27364",-1.2138313,-1.2242304,-0.13047867,1.7241025,-0.55157584,0.45726556,-0.32428077
model.1.effective_weight,1441,"(30720,)","6718,6915,15163,16413,20244,30467",-0.022600934,-0.8100971,0.4071689,-3.0926476,1.2198025,-0.6795556,-0.09261439
model.1.effective_weight,1442,"(30720,)","1905,4596,4884,5951,22593,28905",-1.4740605,-0.24549681,-0.3318296,1.6073388,0.9690311,0.95369905,0.3281375
model.1.effective_weight,1443,"(30720,)","533,2956,9926,15508,17511,22796",0.25121635,-3.69236,-1.3190898,-1.3240321,0.083399124,1.5177536,-0.22745351
model.1.effective_weight,1444,"(30720,)","5973,11290,11936,16857,26733,27718",3.0585084,-0.19775061,0.06694998,0.20775299,-3.4518762,-3.130987,1.3891697
model.1.effective_weight,1445,"(30720,)","5430,6231,7900,8466,14286,15073,17136,20314,20933",1.1527318,-0.8251717,-1.6832644,1.0675424,-0.5326468,-3.3809707,-0.27605477
model.1.effective_weight,1446,"(30720,)","1040,1353,9595,14357,15195,24593",-0.027222648,0.14826821,-1.6079527,1.5886524,-1.544874,3.395496,-0.8302827
model.1.effective_weight,1447,"(30720,)","12674,16978,22435,27081,30196,30483",0.10029421,-1.7095968,-1.6407758,-0.65686065,-1.1930064,0.9790294,-0.09330237
model.1.effective_weight,1448,"(30720,)","3480,6241,8323,9790,15161,22676",0.021043774,2.0665038,-0.0049540494,-2.0282803,-2.064197,0.0013482508,-0.965402
model.1.effective_weight,1449,"(30720,)","763,3060,15205,16032,23526,27419",-0.27644825,-0.42911023,-3.0558424,-0.4485837,2.4433217,-2.6742322,0.42184812
model.1.effective_weight,1450,"(30720,)","194,5089,5305,10140,21635,29547",-0.5004583,0.9694148,1.0758648,0.5138344,-1.5790863,-3.5343611,0.24353024
model.1.effective_weight,1451,"(30720,)","4163,5105,5561,6657,8346,14022,25841,27659",-0.46831965,0.6696268,-0.71718335,-0.33670992,-1.8135806,1.1856108,-0.25195122
model.1.effective_weight,1452,"(30720,)","6613,7675,15632,20177,23469,24234,25563,27062",0.79275334,-0.2573441,0.2374473,-2.3581886,-0.8392679,2.0480897,0.10792556
model.1.effective_weight,1453,"(30720,)","2123,2704,2863,9666,22316,27287",-0.63434345,-1.2767869,0.39855307,0.9043518,-1.0862703,-0.33271018,-1.1084859
model.1.effective_weight,1454,"(30720,)","2609,6536,7406,10543,13078,22833",1.2434567,-3.3601823,-3.2711427,-1.7793894,-1.8649487,1.1212479,-0.014573929
model.1.effective_weight,1455,"(30720,)","9882,11643,12280,13141,25125,29597",-1.6281409,-0.36945006,0.4191002,0.19984876,1.1835657,-3.3043654,-0.34720826
model.1.effective_weight,1456,"(30720,)","443,1542,15701,24926,26214,27664",0.5620687,0.2457512,0.54697067,0.5355736,0.8806766,-1.2183387,0.30943346
model.1.effective_weight,1457,"(30720,)","2327,6414,7091,13439,20870,22459",-0.84049493,1.096623,0.4375408,1.3009727,-0.54145515,-0.95541745,0.13413724
model.1.effective_weight,1458,"(30720,)","3573,7484,9153,17456,20075,25105",-0.9814049,0.547458,-0.9229355,-4.488228,-0.8536752,3.4454374,0.0957028
model.1.effective_weight,1459,"(30720,)","5945,8453,18198,20841,29098,30370",-0.17369936,-1.1336986,-2.1852844,-0.72517794,-2.7260265,1.8166174,0.5125309
model.1.effective_weight,1460,"(30720,)","10360,24225,26045,27384,27605,30445",-0.2603714,-0.005572052,3.9315956,-2.0645268,-1.5552641,-0.022845875,-1.0318242
model.1.effective_weight,1461,"(30720,)","5959,10393,15123,19765,24238,24733",0.9790526,0.007850789,-3.6057353,-1.0332023,-1.0675952,2.124763,0.48995364
model.1.effective_weight,1462,"(30720,)","7107,12628,17423,17729,22751,27205",-2.308267,-0.6421692,-0.7573859,-2.7614927,-0.09166761,0.8462863,-0.9422831
model.1.effective_weight,1463,"(30720,)","3865,4325,9983,11510,21951,26485",0.65057373,-1.7200934,0.017418228,0.07216565,0.7903569,-1.1147072,-1.4958316
model.1.effective_weight,1464,"(30720,)","982,2349,6688,12746,29098,29180",1.7594031,-2.3404067,-0.8751666,-2.462906,-0.93624055,-2.150552,0.39394787
model.1.effective_weight,1465,"(30720,)","825,7207,7996,8335,16680,21332",1.1197615,-0.6593131,2.5904179,-1.7800276,-1.1073958,0.3029408,-0.5599276
model.1.effective_weight,1466,"(30720,)","3859,4198,4914,5302,6175,6544,7748,12373,21257,21794,27972,29029",0.85271436,-1.585179,-2.3901997,0.18032593,2.9203134,0.46298033,0.7278659
model.1.effective_weight,1467,"(30720,)","1282,3327,15357,15847,21724,27609",0.24873784,-0.5413992,0.49137464,-1.2064219,-0.4250231,-1.085263,-1.4359539
model.1.effective_weight,1468,"(30720,)","483,4437,6493,10879,13701,16342",-0.064098485,2.4861898,-0.5684088,0.88483226,0.8651547,0.6521035,0.6273247
model.1.effective_weight,1469,"(30720,)","11997,14603,15971,19321,21796,29958",-2.6044817,-0.005542214,-0.7105281,-1.337762,-0.6276897,-2.6050744,-1.6772822
model.1.effective_weight,1470,"(30720,)","15175,20862,22959,23816,28716,29033",-2.5999985,0.3501332,-1.0003793,1.979641,0.09967489,-0.8615086,0.3879005
model.1.effective_weight,1471,"(30720,)","7965,15784,17944,20003,21100,25761",-3.103673,-0.532947,-1.2729739,0.33703548,-0.16303405,0.6189993,-1.0077848
model.1.effective_weight,1472,"(30720,)","1631,2706,3813,16995,21887,27824",-0.08125758,-2.086878,0.8485321,-0.910677,0.113564506,1.8039789,0.52411485
model.1.effective_weight,1473,"(30720,)","501,4109,7333,11251,27614,29644",0.615803,-0.041224442,0.834391,0.6973465,-0.9360094,-0.27162474,-0.06415553
model.1.effective_weight,1474,"(30720,)","5957,14726,16981,21698,26038,30680",0.91824806,-1.8414177,-0.58075243,-1.6625235,5.187437,-0.67606515,-0.341053
model.1.effective_weight,1475,"(30720,)","3918,13049,20348,20846,24601,28536",1.3710078,-1.7480156,-1.7890476,1.3057547,-0.11208372,-3.3518317,0.37719154
model.1.effective_weight,1476,"(30720,)","13296,16899,23382,27689,30115,30568",0.45624858,-3.9661014,-2.0687878,-3.9426801,1.3595873,1.3731395,0.18795513
model.1.effective_weight,1477,"(30720,)","11180,14103,14960,22700,23682,23797",-0.022196995,1.2000597,-0.81280696,-0.7536872,-2.8890536,4.0943785,-1.050822
model.1.effective_weight,1478,"(30720,)","9588,14309,19073,21098,23191,30593",-0.006051001,-0.027891165,-3.2821643,-0.01076526,-0.054319415,3.2394688,1.5662063
model.1.effective_weight,1479,"(30720,)","4556,5042,13608,20789,26697,29994",1.4069557,-1.4911487,-2.8244116,-2.8724873,1.0514499,0.35698763,-0.44939527
model.1.effective_weight,1480,"(30720,)","23,2421,6254,12037,22608,30131",-0.8750073,-0.31978172,0.83578175,0.26639223,-1.2547393,1.2054534,-0.17739178
model.1.effective_weight,1481,"(30720,)","24,4411,8823,13111,18028,28978",0.89656556,1.5642213,-0.41191012,-1.1139065,-1.545801,-0.11254188,0.15030241
model.1.effective_weight,1482,"(30720,)","13369,13514,16907,20635,25570,29552",-2.89964,-0.7624282,-0.32523593,0.481397,0.36975232,-1.4638582,-0.64993376
model.1.effective_weight,1483,"(30720,)","11305,11442,11466,17534,23315,24252",-0.83565134,0.44471836,-1.046634,-0.575574,-1.6243969,-0.2575988,-1.8061941
model.1.effective_weight,1484,"(30720,)","7623,13416,13774,17326,18967,23303",-1.6973041,-3.6048558,-3.6928077,1.8691286,-1.6572993,0.052578244,-0.81969005
model.1.effective_weight,1485,"(30720,)","3218,7032,9639,10037,17041,20727",-0.39246014,1.6054261,1.3496277,-1.2433379,-0.79794705,-0.77131456,-0.5870495
model.1.effective_weight,1486,"(30720,)","2029,4589,10026,12479,12825,21584",0.37880096,2.5485573,-0.70996934,-0.942493,1.2688736,-1.1725671,0.2928887
model.1.effective_weight,1487,"(30720,)","4683,6081,10996,12530,23481,26166",-1.0404806,2.644479,-0.90836567,0.5240142,-1.1251066,0.5112024,-0.048042674
model.1.effective_weight,1488,"(30720,)","1644,5765,15477,22859,23461,25435",-1.2349998,0.38826835,-3.2595572,-0.3006964,-0.38010255,1.5531726,-0.24122539
model.1.effective_weight,1489,"(30720,)","5948,6221,8700,19558,22497,23511",-0.622076,-0.08818417,-1.3391175,-0.44028723,-1.7197397,1.4049255,-0.8392228
model.1.effective_weight,1490,"(30720,)","999,2355,10060,17786,21759,25171,25934,27807",1.2971992,-0.6185047,-0.009367097,-0.03213487,-2.1491332,1.2329626,-0.38803354
model.1.effective_weight,1491,"(30720,)","4676,9502,12098,12330,26762,27177",0.80355185,0.4322999,-1.5661296,0.26151377,1.8680336,-1.1684346,0.62635934
model.1.effective_weight,1492,"(30720,)","3818,5445,5903,17406,28110,30231",1.7651067,-0.25023383,0.6477862,0.6171497,-0.561487,-1.6343381,-0.235735
model.1.effective_weight,1493,"(30720,)","1751,3434,13640,13775,15372,27529",-0.054483894,-4.2810173,-0.659249,1.6471307,2.0399745,-4.286563,0.39889345
model.1.effective_weight,1494,"(30720,)","713,3575,15913,21358,21456,22849",0.12749809,0.038821127,-2.3048487,-0.34884837,-0.24529247,0.26462135,-0.49194297
model.1.effective_weight,1495,"(30720,)","1766,6117,18794,20744,24075,29839",0.117982365,-2.794266,0.67972815,-0.43024704,1.0503631,-0.32289603,0.91780204
model.1.effective_weight,1496,"(30720,)","423,2707,12135,12161,14867,24054",0.7894497,-4.803468,-1.0418841,-0.21542528,2.9371243,-1.4443557,0.14637297
model.1.effective_weight,1497,"(30720,)","2276,23163,28413,29546,29747,30142",-0.1393556,-0.42111135,0.5553082,-0.674278,-1.2140524,2.478629,-0.10541057
model.1.effective_weight,1498,"(30720,)","3373,4930,8596,13228,18093,26850",-3.399663,0.53463835,-1.3442152,-1.6104273,-1.0207565,-0.01936218,-1.245162
model.1.effective_weight,1499,"(30720,)","13022,17295,18570,19688,24372,25961",-1.2769442,-1.0059996,3.4236465,-0.8845402,-1.2886473,0.9257573,0.6082493
model.1.effective_weight,1500,"(30720,)","4375,8984,13403,23692,25781,30679",3.152047,0.062117957,0.010132761,-0.03985539,1.6210829,-1.6057979,0.7730913
model.1.effective_weight,1501,"(30720,)","3018,21990,22366,22542,23123,30051",-3.0563757,-0.47473007,-2.1809945,0.77098346,-0.6154558,0.9639601,0.5086088
model.1.effective_weight,1502,"(30720,)","2469,3615,4619,8399,30113,30332",-0.73244756,-1.8889688,0.72215104,-0.23054151,1.5954126,-0.15015492,0.2988357
model.1.effective_weight,1503,"(30720,)","50,9886,11709,16417,23042,27909",0.43937117,-2.1650455,-2.562447,-0.9675111,-0.5122547,-1.8147638,-0.78345346
model.1.effective_weight,1504,"(30720,)","4733,6054,17628,18287,25522,27166",1.8461101,-0.054655697,-5.646988,-0.7995125,2.0298169,1.0437512,0.561952
model.1.effective_weight,1505,"(30720,)","634,2695,16974,17592,24618,28746",-0.86482686,-2.0151935,-1.6236535,1.7612909,0.25573105,-1.1738282,-0.55604273
model.1.effective_weight,1506,"(30720,)","284,10032,13556,20533,28041,30237",2.1401565,-0.21088926,-1.0469769,-3.9483256,-1.062479,-1.5083414,-0.41225535
model.1.effective_weight,1507,"(30720,)","7925,8735,14036,19577,23979,27339",0.55372304,-0.7656238,0.24009356,0.46183112,0.811665,-2.2625482,0.559873
model.1.effective_weight,1508,"(30720,)","9641,16187,20653,24436,28603,29987",0.31596303,-3.0921793,-1.1444399,0.8572671,-0.61066574,0.56090516,-0.16816416
model.1.effective_weight,1509,"(30720,)","2900,5053,9321,10738,25046,25298",0.5948415,-0.24803795,-0.18197846,-2.0162504,0.98507595,-3.2540143,-0.7902689
model.1.effective_weight,1510,"(30720,)","2364,10782,16578,19462,21170,29797",-0.68746644,1.614713,-2.1713133,-0.9891768,-0.27720606,-0.5600639,-1.1500186
model.1.effective_weight,1511,"(30720,)","1750,11501,14398,19359,22962,29632",-0.6847895,-1.216794,-0.92352796,-1.3463728,-1.2366394,-1.1681745,1.0007086
model.1.effective_weight,1512,"(30720,)","1037,10682,10950,11865,21643,24937",-1.1365643,1.1757102,0.43401465,0.36159542,-0.18263443,-0.8780163,0.26629904
model.1.effective_weight,1513,"(30720,)","3894,14574,19280,20956,21180,21627",1.0530773,-1.2619361,0.06723288,-1.5224227,0.012643442,-0.94809335,-0.4702263
model.1.effective_weight,1514,"(30720,)","885,13523,18691,18877,24090,30423",-0.020948842,-0.0331635,-2.7448072,0.016630152,-0.05037594,2.7161565,1.3032728
model.1.effective_weight,1515,"(30720,)","4412,9888,10547,16746,20107,24422",0.77330315,0.17500763,-0.45377463,-2.817639,0.26010534,1.2786267,1.628438
model.1.effective_weight,1516,"(30720,)","2107,15491,16254,18861,19814,28647",-0.867343,-1.0225579,-3.574838,1.8729147,-0.04900215,-1.8495032,-0.47891882
model.1.effective_weight,1517,"(30720,)","3067,6114,10484,15132,18299,22572,29451",-1.1052322,-0.52701426,1.296783,-0.49074665,-2.2045887,0.15490344,0.21123257
model.1.effective_weight,1518,"(30720,)","8633,19020,21321,23956,24868,29711",1.1873124,-1.748369,-0.5942401,-0.3193073,0.44360408,0.32987306,0.22547124
model.1.effective_weight,1519,"(30720,)","2449,4342,5888,9584,18520,25451",0.043421198,-3.475976,0.11079089,-0.1475581,-0.20147775,3.1936376,1.3130236
model.1.effective_weight,1520,"(30720,)","9190,11568,17680,18112,22194,24267",-1.790585,-1.1100731,-1.3259414,2.2499738,-0.3060814,-0.28706658,-0.00039927702
model.1.effective_weight,1521,"(30720,)","3737,12863,18502,20881,27183,28374",-0.2162117,0.13631484,-0.73122704,-0.9243243,1.4779453,0.5505599,0.80902344
model.1.effective_weight,1522,"(30720,)","8566,15385,18828,22532,23785,25644",-2.4198601,-0.41248894,-2.4585083,-0.25475925,0.039880767,-0.591447,-0.71129394
model.1.effective_weight,1523,"(30720,)","4104,5977,17441,19219,21150,21378",-0.16071315,0.022411361,-1.2434368,1.6596336,-0.46241665,-0.15572049,-0.65677154
model.1.effective_weight,1524,"(30720,)","3713,7863,12881,15945,25000,26915",-2.5203123,0.4608559,-0.9469664,-0.8997379,-0.1703365,0.8635716,-0.9074427
model.1.effective_weight,1525,"(30720,)","679,16548,17840,21873,24208,25664",-0.93564737,-4.19267,-0.751487,0.9265298,0.54582286,1.2245916,-0.12757473
model.1.effective_weight,1526,"(30720,)","4346,9530,12646,16238,22909,24681",-1.754837,-0.227232,-1.1247752,-0.3654056,-0.8965329,0.5942205,-2.1551201
model.1.effective_weight,1527,"(30720,)","4390,9350,10487,14535,16457,27305",0.14683227,-0.51648563,-0.6670143,1.2489014,-3.112126,0.7003155,0.37713376
model.1.effective_weight,1528,"(30720,)","4857,5452,6477,25592,27845,29768",0.6714384,0.47519535,0.5679125,-0.7381558,1.4393754,-1.4220614,0.3860441
model.1.effective_weight,1529,"(30720,)","1963,5813,12560,16658,21677,24710",-1.5221233,1.0612507,0.24020803,-1.6880543,-1.2049887,0.23640071,0.48531234
model.1.effective_weight,1530,"(30720,)","4072,9112,18793,19289,19804,23030",-0.57897145,-0.6601011,-1.3770577,-2.0957878,1.924883,-0.7681123,-0.6581276
model.1.effective_weight,1531,"(30720,)","12166,19745,25586,28966,29255,29765",-0.29191473,0.4297189,-0.260543,1.0064274,0.58671945,0.4665949,0.24322452
model.1.effective_weight,1532,"(30720,)","440,5882,6422,7086,9791,30083",-0.58798844,1.0017846,-0.64189017,0.30364466,-0.6612828,1.2979325,-0.42404613
model.1.effective_weight,1533,"(30720,)","221,383,9774,12236,19127,27713",-0.7765737,0.4407199,-1.9032509,-1.9159417,4.342253,1.0591044,-0.07738468
model.1.effective_weight,1534,"(30720,)","8043,8440,17805,20257,21551,23169",-0.46898523,-1.8984909,0.5829693,-0.4575016,1.2677934,0.44688663,0.16629691
model.1.effective_weight,1535,"(30720,)","10325,18612,19390,22686,25297,28839",0.6618525,-0.5161622,-1.2245197,-0.946076,0.5369457,-2.5771859,-1.1797199
model.1.effective_weight,1536,"(30720,)","4217,5263,13974,15356,28513,29167",0.7366065,1.2963866,-0.6435627,0.51875323,-1.757209,-1.5162746,0.26181853
model.1.effective_weight,1537,"(30720,)","4751,5157,6816,8593,12346,16415,24070,25323,27015,29707",1.9934876,1.1972498,-0.73674107,-1.8592448,-0.23424068,0.29666376,0.36477202
model.1.effective_weight,1538,"(30720,)","3006,8668,16565,16750,17547,20370",-1.840166,-1.9768972,-0.66550934,0.22193347,-0.5650775,1.232129,-1.2644484
model.1.effective_weight,1539,"(30720,)","5294,7832,8232,10164,22877,26166",-0.06303576,0.7596856,-3.3115816,0.7195631,0.3953597,0.39853156,0.9040438
model.1.effective_weight,1540,"(30720,)","216,830,19271,25642,25656,29287",1.0466831,0.0046396228,-0.10182335,0.950194,-1.1800264,-1.6753443,-1.1146756
model.1.effective_weight,1541,"(30720,)","3713,8927,9803,10025,10714,19307",-1.3208902,0.30266106,0.7586506,-0.6501007,0.5723404,1.2303146,0.8011582
model.1.effective_weight,1542,"(30720,)","145,4664,14177,21381,29113,29876",0.06847206,-0.04178036,-1.5380893,-0.063104965,2.870423,-1.3385774,0.7331723
model.1.effective_weight,1543,"(30720,)","4363,4569,15277,17356,23470,26229",-2.3693917,3.713033,-0.06385963,-0.14665864,1.2330656,-5.9458985,0.41934517
model.1.effective_weight,1544,"(30720,)","1880,3557,4430,6901,7083,14951",-0.16276069,0.5249977,1.1411264,-1.0758363,-2.1119883,-0.47787252,0.1491892
model.1.effective_weight,1545,"(30720,)","572,2286,10070,14027,17711,20608,23475,30185",0.35855532,-0.94753575,0.4189273,-2.5387769,-3.3300803,-0.45081088,0.5829693
