parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,2587,"(30720,)","10279, 3929, 7496, 12719, 17411, 13043",3.093802,2.9495075,1.4985747,1.2705404,1.183581,0.051691175,8.216245800000001,"10279, 3929, 7496, 12719"
model.1.effective_weight,2588,"(30720,)","22537, 455, 2682, 10592, 2038, 10147",1.8667314,1.3438894,0.95949876,0.852771,0.67557997,0.021434331,3.004441001,"22537, 2038, 10147"
model.1.effective_weight,2589,"(30720,)","10338, 2778, 16033, 1655, 19057, 27518",2.0682974,1.6763413,1.1844431,1.1610076,0.51913935,0.3364334,4.72318315,"10338, 2778, 16033, 19057"
model.1.effective_weight,2590,"(30720,)","17399, 13548, 22545, 3520, 26419, 15834",3.161561,3.0871563,1.3927226,1.3837256,1.3458009,0.05017191,8.30376465,"17399, 13548, 22545, 26419, 15834"
model.1.effective_weight,2591,"(30720,)","23898, 12089, 30065, 21047, 24123, 27495",3.8138165,3.240115,1.1720766,0.9816151,0.44766018,0.4257204,8.15769925,"23898, 12089, 21047"
model.1.effective_weight,2592,"(30720,)","23968, 18851, 20619, 18653, 7504, 27859",1.9208485,1.510088,1.0525421,0.6011569,0.524983,0.007896772,5.3015372,"23968, 18851, 20619"
model.1.effective_weight,2593,"(30720,)","24807, 16208, 29344, 21683, 1717, 11739",2.9102128,2.8013637,0.09637339,0.07001812,0.059963606,0.037673604,1.6057831,16208
model.1.effective_weight,2594,"(30720,)","13747, 13749, 18326, 20024, 15494, 10565",1.6663322,0.8027015,0.6746955,0.4761819,0.25557554,0.056981128,1.4874154400000001,"13747, 18326, 20024, 15494"
model.1.effective_weight,2595,"(30720,)","25673, 511, 17088, 20763, 11008, 6363",1.7104361,1.6346282,1.1091535,0.5662656,0.46331844,0.016425814,4.129526139999999,"25673, 17088, 20763, 11008"
model.1.effective_weight,2596,"(30720,)","12419, 21279, 23636, 6192, 19253, 28443",2.6888301,2.4815712,1.5425004,1.1866169,1.0044266,0.06008119,7.138343389999999,"12419, 21279, 6192, 19253, 28443"
model.1.effective_weight,2597,"(30720,)","4759, 11752, 2974, 4140, 0, 9677",2.3317082,1.7546656,1.4857341,0.95184344,0.28123406,0.22507566,6.67271187,"4759, 11752, 2974, 0, 9677"
model.1.effective_weight,2598,"(30720,)","13166, 21146, 24306, 11163, 29167, 2844",1.7045614,1.5804462,0.6700919,0.59275216,0.46601725,0.3356201,3.19487586,"13166, 21146, 24306, 11163"
model.1.effective_weight,2599,"(30720,)","22548, 21164, 29598, 2266, 19597, 21260",2.8653173,0.9784021,0.9250292,0.6366769,0.48732108,0.20923758,4.32695646,"22548, 21164, 29598, 19597, 21260"
model.1.effective_weight,2600,"(30720,)","21835, 19932, 1846, 202, 5183, 94",2.7770991,2.2133691,1.7144506,0.5953053,0.567122,0.328531,5.19620733,"21835, 19932, 5183"
model.1.effective_weight,2601,"(30720,)","4645, 12952, 12437, 3068, 4966, 23675",4.8210325,1.4653019,1.325983,1.2619236,0.6223238,0.49013585,4.31931455,"12952, 12437, 3068, 4966, 23675"
model.1.effective_weight,2602,"(30720,)","4419, 12119, 16678, 15056, 1807, 1762",3.1146338,2.1698442,0.81989723,0.7149508,0.39769343,0.01374457,5.771636030000002,"4419, 12119, 16678, 15056, 1807, 1762"
model.1.effective_weight,2603,"(30720,)","16131, 10131, 10017, 18747, 13943, 20127",1.5601326,1.1603415,1.1480452,0.83814347,0.4221113,0.26128307,2.32123141,"10017, 18747, 13943, 20127"
model.1.effective_weight,2604,"(30720,)","21962, 13886, 26332, 14228, 29290, 19950",1.1561874,1.1220138,0.62208605,0.4653368,0.31103656,0.27750555,4.66725826,"21962, 13886, 26332, 29290, 19950"
model.1.effective_weight,2605,"(30720,)","12456, 10840, 13719, 12840, 8799, 26925",2.4784997,1.1578207,0.9336654,0.40484738,0.21242252,0.1325692,2.3209228800000004,"10840, 13719"
model.1.effective_weight,2606,"(30720,)","14186, 24729, 2177, 8579, 19899, 6807",1.9852707,1.5000794,0.95935017,0.52011234,0.31913888,0.11545932,2.16159546,"24729, 8579, 6807"
model.1.effective_weight,2607,"(30720,)","14475, 22665, 17821, 24805, 22006, 11815",1.7518947,1.3221372,0.5758,0.5584421,0.33213007,0.13622487,1.94547744,"22665, 17821, 22006, 11815"
model.1.effective_weight,2608,"(30720,)","21059, 15253, 29876, 1691, 3172, 21650",3.0416396,1.1269711,0.7622611,0.7325172,0.72196066,0.15432705,4.615324805,"21059, 1691, 3172"
model.1.effective_weight,2609,"(30720,)","4269, 10549, 24094, 2344, 27371, 25230",2.785313,1.3798721,1.3787159,1.1180329,0.16993022,0.16194093,5.35032313,"4269, 10549, 24094, 25230"
model.1.effective_weight,2610,"(30720,)","23349, 17876, 28486, 4404, 15761, 30160",1.9562463,0.9826489,0.9747719,0.96087915,0.04924657,0.032425024,2.4558077640000002,"23349, 30160"
model.1.effective_weight,2611,"(30720,)","16947, 28143, 15323, 17263, 11527, 17881",3.5379279,1.2023191,1.0973154,0.9226923,0.8113599,0.47034436,5.4728183900000005,"16947, 17263, 11527, 17881"
model.1.effective_weight,2612,"(30720,)","22029, 26923, 23840, 8002, 29592, 1836",2.6113954,2.5295374,1.1494876,0.9246044,0.8461708,0.63553053,7.328674620000001,"22029, 26923, 23840, 8002"
model.1.effective_weight,2613,"(30720,)","27438, 5032, 22821, 3233, 9505, 22954",1.7373892,1.2696426,0.67166424,0.42694718,0.17292978,0.06460914,2.03994448,"27438, 22954"
model.1.effective_weight,2614,"(30720,)","13236, 17501, 5300, 28293, 9396, 13223",4.2088943,3.143176,1.2071558,1.1410226,0.42097458,0.41754046,6.7433369700000005,"13236, 5300, 28293, 9396, 13223"
model.1.effective_weight,2615,"(30720,)","29088, 21957, 24125, 24859, 26929, 1647",0.90669173,0.75452834,0.71451426,0.49004894,0.3313728,0.073836185,1.4021773450000001,"24125, 24859, 1647"
model.1.effective_weight,2616,"(30720,)","28316, 7816, 12912, 19644, 6690, 19438",1.9561086,1.1785839,0.5522408,0.54875356,0.47361562,0.33329812,2.0078319799999997,"7816, 19644, 6690"
model.1.effective_weight,2617,"(30720,)","7220, 17063, 24297, 24571, 12113, 1638",1.1865171,0.71174514,0.71068996,0.4970491,0.0628453,0.029190285,1.7868318999999997,"17063, 24297, 24571, 12113"
model.1.effective_weight,2618,"(30720,)","10557, 29594, 8763, 7402, 17090, 3513",2.0067196,1.4378132,0.7142559,0.42602772,0.3374196,0.15790637,3.9269958399999996,"10557, 29594, 7402, 17090"
model.1.effective_weight,2619,"(30720,)","20794, 16748, 17965, 26975, 10162, 12761",1.8528445,1.6249163,1.3934251,0.99120134,0.47174367,0.19395897,5.80998638,"20794, 16748, 17965, 26975, 10162, 12761"
model.1.effective_weight,2620,"(30720,)","27682, 26774, 16023, 26877, 7940, 12282",2.6660445,1.353957,0.46501225,0.36281285,0.29372254,0.24610789,1.9638966900000001,"26774, 7940"
model.1.effective_weight,2621,"(30720,)","15167, 4108, 23275, 24925, 28801, 30018",2.5402696,2.2589514,2.1682649,0.83491206,0.5919237,0.12563309,7.35547217,"15167, 4108, 23275, 28801"
model.1.effective_weight,2622,"(30720,)","3468, 24595, 17480, 15519, 11890, 4465",2.3300042,2.2814696,1.1368275,1.0496413,0.038290832,0.012868944,2.830886104,"3468, 15519, 4465"
model.1.effective_weight,2623,"(30720,)","12279, 30648, 12893, 1206, 10724, 28504",2.3896477,1.1199944,0.8426823,0.8299626,0.25497788,0.16940255,3.8351645199999997,"12279, 12893, 10724"
model.1.effective_weight,2624,"(30720,)","20577, 1021, 8610, 27596, 7938, 11815",3.2060058,0.58045375,0.51360863,0.40861997,0.24472742,0.22055276,3.86344435,"20577, 27596, 7938, 11815"
model.1.effective_weight,2625,"(30720,)","5653, 15191, 23594, 22151, 846, 9403",1.5636109,0.8404406,0.74931335,0.39205042,0.36342853,0.021104453,1.75263229,"5653, 846"
model.1.effective_weight,2626,"(30720,)","20508, 1429, 16550, 17983, 23082, 7222",3.2511878,2.674504,0.10733364,0.07295076,0.03957494,0.010350283,4.6976244000000005,"20508, 1429"
model.1.effective_weight,2627,"(30720,)","1104, 18603, 27609, 28112, 10743, 5026",2.8258119,2.769734,2.6287043,1.6058133,1.4624661,0.01601526,10.47746866,"1104, 18603, 27609, 10743, 5026"
model.1.effective_weight,2628,"(30720,)","5676, 17829, 28656, 12382, 30531, 22855",2.8535128,2.5698097,2.2589822,1.4385009,0.18603328,0.013712532,8.42278836,"5676, 17829, 28656, 12382"
model.1.effective_weight,2629,"(30720,)","19425, 17543, 13409, 6055, 22396, 3204",3.5705488,1.8786902,1.565863,0.037883002,0.015617049,0.006997456,2.558985807,"17543, 13409, 6055, 22396, 3204"
model.1.effective_weight,2630,"(30720,)","15984, 16287, 14851, 28161, 14567, 23134",2.4996285,2.2905335,0.5099697,0.5021599,0.37996855,0.27478015,5.5053822,"15984, 16287, 28161, 23134"
model.1.effective_weight,2631,"(30720,)","5373, 25871, 12573, 4165, 26081, 2490",2.7415237,2.0892453,0.79353166,0.585484,0.44303092,0.19985189,5.513075846,"5373, 25871, 26081, 2490"
model.1.effective_weight,2632,"(30720,)","27536, 23595, 9123, 532, 30303, 18711",2.024479,0.9349233,0.49609274,0.40548638,0.23255046,0.19014715,1.66444616,"23595, 532"
model.1.effective_weight,2633,"(30720,)","19037, 21040, 9543, 1608, 3453, 18090",2.0009348,0.55805147,0.5469052,0.4711338,0.085933514,0.055723336,2.77626344,"19037, 21040, 3453, 18090"
model.1.effective_weight,2634,"(30720,)","30570, 10905, 13438, 22815, 5037, 19980",2.1883566,1.9170102,1.5650532,1.5538932,1.5300282,0.16526538,7.89541708,"30570, 10905, 13438, 22815, 5037, 19980"
model.1.effective_weight,2635,"(30720,)","29184, 8772, 14442, 24659, 15560, 8821",2.4310627,1.235794,0.58580214,0.3821451,0.16828834,0.155438,3.46192341,"29184, 14442, 15560, 8821"
model.1.effective_weight,2636,"(30720,)","28376, 7675, 15252, 15039, 18508, 28652",1.1016259,0.9552272,0.6188873,0.5451629,0.37749526,0.28505346,1.1927404199999998,"28376, 7675, 18508, 28652"
model.1.effective_weight,2637,"(30720,)","26584, 15343, 1905, 21365, 15883, 8880",4.577817,2.721585,1.5628742,1.1634887,0.38044247,0.060292363,6.728267302999999,"26584, 1905, 15883, 8880"
model.1.effective_weight,2638,"(30720,)","24623, 1228, 3596, 25488, 6712, 21890",2.0756476,1.56173,1.0538769,0.49700254,0.17363317,0.13539396,2.11880113,"1228, 6712, 21890"
model.1.effective_weight,2639,"(30720,)","24807, 5611, 18930, 1853, 26255, 26258",1.3946196,0.5904324,0.5005731,0.24118368,0.2388331,0.03780755,1.2126366899999999,"24807, 26258"
model.1.effective_weight,2640,"(30720,)","28829, 23813, 25138, 1200, 17353, 4122",2.2642026,2.064412,1.3276439,1.241165,0.24480173,0.054063022,2.081106932,"23813, 17353, 4122"
model.1.effective_weight,2641,"(30720,)","10407, 17793, 8607, 1430, 18031, 29448",2.5486488,2.0970683,0.39187813,0.39018866,0.3656533,0.03527455,4.851568939999999,"10407, 8607, 1430, 18031, 29448"
model.1.effective_weight,2642,"(30720,)","20662, 13593, 25003, 15033, 29932, 1678",1.2808464,1.1532246,0.35820535,0.31287426,0.22886206,0.22181226,1.95443803,"20662, 29932"
model.1.effective_weight,2643,"(30720,)","24440, 3930, 25139, 16496, 25620, 20916",2.624819,2.3920994,2.2895436,2.2812703,2.2491536,0.0011819155,10.6508783,"24440, 3930, 25139, 16496"
model.1.effective_weight,2644,"(30720,)","20734, 2547, 3245, 29406, 11394, 26014",1.4291288,0.9186972,0.8037954,0.7556165,0.30496138,0.12936479,1.6046146000000001,"20734, 3245"
model.1.effective_weight,2645,"(30720,)","18015, 19770, 15244, 22152, 16194, 11592",1.3626467,0.39734715,0.2584996,0.21131139,0.09273034,0.0190444,3.4486668799999998,"18015, 19770, 22152, 16194, 11592"
model.1.effective_weight,2646,"(30720,)","23429, 11168, 1551, 28747, 8736, 13160",1.928059,1.7475742,1.4196395,0.27926853,0.0863392,0.0019393442,3.2732088742000003,"23429, 11168, 28747, 8736, 13160"
model.1.effective_weight,2647,"(30720,)","11193, 1852, 15305, 20185, 1244, 28946",4.219651,3.1422265,0.829305,0.7761433,0.71169573,0.5671201,6.82032843,"11193, 15305, 20185, 1244, 28946"
model.1.effective_weight,2648,"(30720,)","17114, 26917, 15589, 23499, 29613, 22650",1.9985936,1.5549014,1.3615203,1.3551524,0.44480523,0.17359713,3.4207535499999997,"15589, 23499, 29613"
model.1.effective_weight,2649,"(30720,)","15252, 8627, 30422, 4111, 25572, 2170",1.3721591,1.0624495,0.93985814,0.5607388,0.41525325,0.29013717,2.9125525800000003,"8627, 30422, 4111"
model.1.effective_weight,2650,"(30720,)","24879, 18187, 28468, 21064, 2193, 18225",2.723018,1.0460817,0.8361376,0.77256596,0.48745748,0.24179175,3.54768098,"24879, 21064, 2193"
model.1.effective_weight,2651,"(30720,)","15306, 15198, 26161, 15866, 23407, 17345",3.0767252,0.8418961,0.55553377,0.27068317,0.26832476,0.17818804,3.8603530799999994,"15306, 17345"
model.1.effective_weight,2652,"(30720,)","28459, 8219, 27192, 29863, 7805, 12227",2.4855917,1.6041291,0.97146606,0.9174027,0.16954644,0.051065348,1.6503245500000001,"27192, 29863, 7805"
model.1.effective_weight,2653,"(30720,)","7835, 15823, 27474, 4046, 1706, 19712",2.504295,1.6710055,1.0032979,0.51769406,0.50226766,0.1507035,2.55057322,"15823, 4046, 1706, 19712"
model.1.effective_weight,2654,"(30720,)","13247, 9202, 21630, 26662, 8042, 12173",2.6214476,2.2577808,0.98667556,0.9763858,0.97303134,0.020035198,6.334427218,"13247, 9202, 8042, 12173"
model.1.effective_weight,2655,"(30720,)","20195, 7052, 3678, 9203, 2957, 27053",2.453984,1.3403866,1.1004723,0.844487,0.48515365,0.37581784,7.50472514,"20195, 7052, 3678, 9203, 27053"
model.1.effective_weight,2656,"(30720,)","16298, 19084, 21335, 17977, 5747, 21093",2.6995542,1.4886277,1.1417652,1.1076019,0.8602124,0.45892018,5.60277868,"16298, 19084, 21335, 5747, 21093"
model.1.effective_weight,2657,"(30720,)","25246, 22708, 15441, 25984, 14728, 28774",1.4393574,1.3791666,0.5231839,0.28375962,0.25422952,0.10009594,2.10401804,"22708, 28774"
model.1.effective_weight,2658,"(30720,)","22297, 22339, 30016, 5622, 3506, 20337",3.5784056,3.4486706,1.770841,0.4716406,0.30884317,0.26453808,7.6959843,"22297, 22339"
model.1.effective_weight,2659,"(30720,)","919, 24445, 6441, 23543, 3152, 16553",2.3884356,2.3094013,1.0126156,0.9617921,0.540873,0.44888303,6.467286120000001,"919, 24445, 6441, 23543"
model.1.effective_weight,2660,"(30720,)","30404, 19528, 25827, 421, 11432, 1290",2.5538554,2.543839,1.3127295,1.1552498,0.6812466,0.63464564,7.301092880000001,"30404, 19528, 25827, 11432"
model.1.effective_weight,2661,"(30720,)","19436, 13389, 30475, 14273, 9853, 21335",3.1764002,3.1193893,1.3535479,0.7835543,0.50958574,0.36709163,7.420776879999999,"19436, 13389, 9853, 21335"
model.1.effective_weight,2662,"(30720,)","30708, 11637, 1212, 7838, 3590, 3825",2.4423845,1.2394813,1.1350557,0.8922892,0.51509184,0.109798566,1.7048508,"11637, 7838, 3590"
model.1.effective_weight,2663,"(30720,)","28095, 8575, 14801, 19420, 23542, 15499",3.2479467,2.7939403,1.5638186,0.6463317,0.46292213,0.45309967,7.278617049999999,"28095, 8575, 19420, 23542, 15499"
model.1.effective_weight,2664,"(30720,)","2428, 25433, 6201, 19974, 12484, 14922",1.8271096,1.4746368,0.68408704,0.46197718,0.29321733,0.23719871,3.0025214,"2428, 25433, 12484"
model.1.effective_weight,2665,"(30720,)","22172, 4660, 2477, 20729, 18291, 11021",2.2900815,2.2569332,2.1569343,2.15649,2.1034734,0.00033228015,9.9073946,"22172, 4660, 2477, 20729"
model.1.effective_weight,2666,"(30720,)","14719, 13331, 16215, 12238, 2737, 28070",2.3863783,1.1667638,0.9722313,0.8040051,0.69048387,0.012427356,5.152902999999999,"14719, 13331, 16215, 12238"
model.1.effective_weight,2667,"(30720,)","16335, 3995, 29568, 22744, 16493, 11652",2.2165956,1.2062362,1.1455476,1.0595285,0.9988277,0.1537075,6.64487855,"16335, 3995, 29568, 22744, 16493, 11652"
model.1.effective_weight,2668,"(30720,)","23085, 22338, 26969, 13354, 1802, 29893",2.7834187,2.6111042,2.1661236,1.276809,0.87594956,0.2514828,8.29902476,"23085, 22338, 26969, 1802, 29893"
model.1.effective_weight,2669,"(30720,)","6639, 28065, 9383, 26454, 29608, 837",3.2033331,1.2235775,0.48381096,0.462087,0.4152141,0.3610973,4.25149487,"6639, 28065, 837"
model.1.effective_weight,2670,"(30720,)","14509, 18037, 12003, 13773, 18913, 11492",2.9979563,2.8596764,2.4549088,1.6381102,0.7997805,0.7383585,9.497383260000001,"14509, 18037, 12003, 18913"
model.1.effective_weight,2671,"(30720,)","1943, 13129, 20001, 14838, 5427, 24535",0.8594092,0.7290784,0.60585636,0.6002745,0.37672302,0.2865485,0.86160048,"1943, 5427, 24535"
model.1.effective_weight,2672,"(30720,)","25309, 22573, 16415, 16618, 1201, 957",1.7514304,1.7393866,1.3523839,1.0098813,0.59968495,0.37753263,6.257175180000001,"25309, 22573, 16415, 1201"
model.1.effective_weight,2673,"(30720,)","19833, 24979, 30277, 11792, 28855, 8131",3.2103004,1.0372895,0.5432738,0.5427586,0.040489618,0.02502001,4.01211037,"19833, 8131"
model.1.effective_weight,2674,"(30720,)","28499, 28013, 20459, 3704, 26853, 1436",1.9253368,1.5714191,1.0542825,0.91776407,0.48341283,0.066816956,3.950083074,"28499, 20459, 3704"
model.1.effective_weight,2675,"(30720,)","26279, 24398, 679, 9506, 22994, 5107",2.0663679,1.8658347,1.8299696,1.1227274,0.9104604,0.17103375,7.245787760000001,"26279, 24398, 679, 9506, 5107"
model.1.effective_weight,2676,"(30720,)","26871, 13709, 18696, 1482, 25335, 5581",0.8008881,0.60897684,0.5884557,0.34615588,0.30605334,0.21541972,0.77525138,"26871, 18696, 1482"
model.1.effective_weight,2677,"(30720,)","19894, 20352, 20249, 7872, 9420, 29054",1.7238775,1.680557,1.5534011,1.4594352,1.3774253,0.21648821,3.86514161,"19894, 20352, 29054"
model.1.effective_weight,2678,"(30720,)","267, 9405, 13920, 15993, 6348, 26456",1.0933121,0.8636115,0.8507581,0.81170136,0.4734513,0.32922593,1.49589091,"13920, 15993, 26456"
model.1.effective_weight,2679,"(30720,)","20797, 30427, 25627, 23913, 11863, 12310",2.8398755,1.2295786,1.0101582,0.8980868,0.8277141,0.14048815,5.13483196,"20797, 30427, 11863"
model.1.effective_weight,2680,"(30720,)","26435, 16029, 24091, 551, 7806, 7016",1.9314071,1.1125287,1.0100074,0.9988662,0.92896324,0.06342864,2.6298881,"26435, 16029, 24091"
model.1.effective_weight,2681,"(30720,)","30700, 28888, 7332, 30424, 7210, 6420",2.1646776,1.8667498,1.3781543,0.83989537,0.093773425,0.0011372296,5.8258203250000005,"30700, 28888, 7332, 7210"
model.1.effective_weight,2682,"(30720,)","28666, 24792, 74, 30252, 3777, 7907",2.0008938,1.994981,0.38600397,0.35197172,0.33129463,0.06729202,4.522475516,"28666, 24792, 30252, 7907"
model.1.effective_weight,2683,"(30720,)","9819, 6902, 26704, 9742, 28263, 7450",4.5781207,3.4204118,1.1189158,1.1104351,1.0906786,0.008291558,7.309965858,"9819, 26704, 9742, 28263, 7450"
model.1.effective_weight,2684,"(30720,)","5729, 4169, 16706, 4076, 17057, 1148",2.1404362,0.576985,0.43839425,0.36132595,0.28842163,0.16486503,2.47257874,"5729, 1148"
model.1.effective_weight,2685,"(30720,)","652, 14890, 8114, 29110, 24904, 3191",3.2252522,0.90265125,0.38316712,0.12810779,0.055381697,0.032855302,2.327827559,"14890, 8114, 29110, 24904, 3191"
model.1.effective_weight,2686,"(30720,)","17818, 15593, 2430, 23631, 28502, 11124",1.2718941,1.2328305,0.5807835,0.56729156,0.2967562,0.2212614,1.6331142600000002,"17818, 2430, 23631, 28502"
model.1.effective_weight,2687,"(30720,)","23131, 14404, 30337, 17399, 17183, 16886",1.7645918,1.6881807,1.5634726,1.2528222,0.5560892,0.4152669,6.53400968,"23131, 14404, 30337, 17399, 16886"
model.1.effective_weight,2688,"(30720,)","3394, 12996, 19409, 18088, 18820, 2150",2.5293067,2.3660831,2.155331,1.9000105,0.8293413,0.5666308,9.5266176,"3394, 12996, 19409, 18088, 18820"
model.1.effective_weight,2689,"(30720,)","30397, 23308, 28597, 2524, 1880, 28022",3.308729,1.6410395,1.5834501,0.1259342,0.121448286,0.09699309,2.491582686,"23308, 2524, 1880"
model.1.effective_weight,2690,"(30720,)","4509, 521, 1688, 17389, 14641, 9517",1.4972169,0.94013256,0.65939015,0.43242833,0.34098935,0.2916089,2.5921307369999997,"4509, 17389, 14641, 9517"
model.1.effective_weight,2691,"(30720,)","7642, 17847, 8213, 17272, 17791, 20693",2.35914,1.6487849,1.0185198,0.7036831,0.26329008,0.00069431757,2.45390471757,"17847, 8213, 17272, 20693"
model.1.effective_weight,2692,"(30720,)","7754, 28263, 9770, 17484, 21840, 30634",1.0451317,1.0208566,0.8056291,0.72906744,0.2589069,0.25332692,1.6374127299999999,"28263, 17484, 21840, 30634"
model.1.effective_weight,2693,"(30720,)","24187, 4314, 5321, 4844, 2994, 22066",2.2245219,1.8310411,1.61063,1.1545589,0.26076284,0.10561492,6.503355839999999,"24187, 4314, 5321, 2994, 22066"
model.1.effective_weight,2694,"(30720,)","3385, 5246, 4985, 11064, 28848, 7692",2.3142467,1.5228784,1.1540523,1.0889623,0.3852395,0.35517874,2.0957412,"5246, 4985, 28848"
